# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2033-05-05,statutoryProjected,어린이날
2033-05-06,statutoryProjected,부처님오신날
2033-06-06,statutoryProjected,현충일
2033-08-15,statutoryProjected,광복절
2033-09-07,statutoryProjected,추석
2033-09-08,statutoryProjected,추석
2033-09-09,statutoryProjected,추석
2033-10-03,statutoryProjected,개천절
2033-10-09,statutoryProjected,한글날
2033-10-10,statutoryProjected,대체공휴일(한글날)
2033-12-25,statutoryProjected,기독탄신일
2033-12-26,statutoryProjected,대체공휴일(기독탄신일)
2033-12-30,krxRuleProjected,연말 휴장일
2034-01-01,statutoryProjected,신정
2034-02-18,statutoryProjected,설날
2034-02-19,statutoryProjected,설날
2034-02-20,statutoryProjected,설날
2034-02-21,statutoryProjected,대체공휴일(설날)
2034-03-01,statutoryProjected,삼일절
2034-05-01,krxRuleProjected,근로자의 날
2034-05-05,statutoryProjected,어린이날
2034-05-25,statutoryProjected,부처님오신날
2034-06-06,statutoryProjected,현충일
2034-08-15,statutoryProjected,광복절
2034-09-26,statutoryProjected,추석
2034-09-27,statutoryProjected,추석
2034-09-28,statutoryProjected,추석
2034-10-03,statutoryProjected,개천절
2034-10-09,statutoryProjected,한글날
2034-12-25,statutoryProjected,기독탄신일
2034-12-29,krxRuleProjected,연말 휴장일
2035-01-01,statutoryProjected,신정
2035-02-07,statutoryProjected,설날
2035-02-08,statutoryProjected,설날
2035-02-09,statutoryProjected,설날
2035-03-01,statutoryProjected,삼일절
2035-05-01,krxRuleProjected,근로자의 날
2035-05-05,statutoryProjected,어린이날
2035-05-07,statutoryProjected,대체공휴일(어린이날)
2035-05-15,statutoryProjected,부처님오신날
2035-06-06,statutoryProjected,현충일
2035-08-15,statutoryProjected,광복절
2035-09-15,statutoryProjected,추석
2035-09-16,statutoryProjected,추석
2035-09-17,statutoryProjected,추석
2035-09-18,statutoryProjected,대체공휴일(추석)
2035-10-03,statutoryProjected,개천절
2035-10-09,statutoryProjected,한글날
2035-12-25,statutoryProjected,기독탄신일
2035-12-31,krxRuleProjected,연말 휴장일
2036-01-01,statutoryProjected,신정
2036-01-27,statutoryProjected,설날
2036-01-28,statutoryProjected,설날
2036-01-29,statutoryProjected,설날
2036-01-30,statutoryProjected,대체공휴일(설날)
2036-03-01,statutoryProjected,삼일절
2036-03-03,statutoryProjected,대체공휴일(삼일절)
2036-05-01,krxRuleProjected,근로자의 날
2036-05-03,statutoryProjected,부처님오신날
2036-05-05,statutoryProjected,어린이날
